0.2,879.984
0.3,999.936
0.4,1000.05
0.5,999.936
0.6,1000.05
0.7,999.936
0.8,1000.05
0.9,1000.05
1,999.936
1.1,1000.05
1.2,999.936
1.3,1000.05
1.4,999.936
1.5,1000.05
1.6,1000.05
1.7,999.936
1.8,1000.05
1.9,999.936
2,1000.05
2.1,999.936
2.2,1000.05
2.3,1000.05
2.4,999.936
2.5,1000.05
2.6,999.936
2.7,1000.05
2.8,999.936
2.9,1000.05
3,1000.05
3.1,999.936
3.2,1000.05
3.3,999.936
3.4,1000.05
3.5,999.936
3.6,1000.05
3.7,1000.05
3.8,1092.78
3.9,1000.05
4,999.936
4.1,1000.05
4.2,999.936
4.3,1000.05
4.4,1000.05
4.5,999.936
4.6,1000.05
4.7,999.936
4.8,1000.05
4.9,999.936
5,1000.05
5.1,1000.05
5.2,999.936
5.3,1000.05
5.4,999.936
5.5,1000.05
5.6,999.936
5.7,950.544
5.8,1062.66
5.9,999.936
6,1000.05
6.1,999.936
6.2,1000.05
6.3,999.936
6.4,998.032
6.5,1060.86
6.6,999.936
6.7,1000.05
6.8,999.936
6.9,1000.05
7,999.936
7.1,1000.05
7.2,1000.05
7.3,999.936
7.4,1000.05
7.5,999.936
7.6,1000.05
7.7,999.936
7.8,1000.05
7.9,1000.05
8,999.936
8.1,1000.05
8.2,999.936
8.3,1000.05
8.4,999.936
8.5,1000.05
8.6,1000.05
8.7,999.936
8.8,1000.05
8.9,999.936
9,1000.05
9.1,999.936
9.2,1000.05
9.3,1000.05
9.4,999.936
9.5,1000.05
9.6,999.936
9.7,1000.05
9.8,999.936
9.9,1000.05
10,1000.05
10.1,999.936
10.2,1000.05
10.3,999.936
10.4,1000.05
10.5,999.936
10.6,1000.05
10.7,1000.05
10.8,999.936
10.9,1000.05
11,999.936
11.1,1000.05
11.2,999.936
11.3,1000.05
11.4,1000.05
11.5,999.936
11.6,1000.05
11.7,999.936
11.8,1000.05
11.9,999.936
12,1000.05
12.1,1000.05
12.2,999.936
12.3,1000.05
12.4,999.936
12.5,1000.05
12.6,999.936
12.7,1000.05
12.8,1000.05
12.9,999.936
13,1000.05
13.1,999.936
13.2,1000.05
13.3,999.936
13.4,999.04
13.5,1001.06
13.6,999.936
13.7,1000.05
13.8,999.936
13.9,1000.05
14,1024.8
14.1,1000.05
14.2,1000.05
14.3,999.936
14.4,1000.05
14.5,999.936
14.6,1000.05
14.7,999.936
14.8,1000.05
14.9,1000.05
15,997.92
15.1,1002.06
15.2,912.352
15.3,685.216
15.4,1426.21
15.5,1000.05
15.6,1000.05
15.7,999.936
15.8,1000.05
15.9,999.936
16,1000.05
16.1,999.936
16.2,1000.05
16.3,1000.05
16.4,999.936
16.5,1000.05
16.6,999.936
16.7,1000.05
16.8,999.936
16.9,1000.05
17,1000.05
17.1,999.936
17.2,1000.05
17.3,999.936
17.4,1000.05
17.5,999.936
17.6,701.344
17.7,1396.3
17.8,999.936
17.9,1000.05
18,999.936
18.1,1000.05
18.2,999.936
18.3,1000.05
18.4,1000.05
18.5,999.936
18.6,962.64
18.7,545.328
18.8,815.92
18.9,787.024
19,465.92
19.1,337.904
19.2,472.864
19.3,1002.18
19.4,1085.62
19.5,1064.11
19.6,1034.88
19.7,818.944
19.8,893.984
19.9,1121.9
20,1147.78
20.1,1186.75
20.2,1156.96
20.3,1067.36
20.4,845.152
20.5,751.52
20.6,642.656
20.7,728.896
20.8,532.896
20.9,486.528
21,346.416
21.1,328.72
21.2,486.416
21.3,487.2
21.4,487.088
21.5,494.592
21.6,621.712
21.7,784.224
21.8,818.72
21.9,829.472
22,2633.57
22.1,1000.05
22.2,999.936
22.3,1000.05
22.4,999.936
22.5,1000.05
22.6,1000.05
22.7,999.936
22.8,1000.05
22.9,999.936
23,1000.05
23.1,999.936
23.2,1000.05
23.3,1000.05
23.4,999.936
23.5,1000.05
23.6,999.936
23.7,1000.05
23.8,999.936
23.9,1000.05
24,1000.05
24.1,999.936
24.2,1000.05
24.3,991.312
24.4,1105.55
24.5,999.936
24.6,1000.05
24.7,1000.05
24.8,999.936
24.9,1000.05
25,999.936
25.1,1000.05
25.2,999.936
25.3,1000.05
25.4,1082.26
25.5,999.936
25.6,1000.05
25.7,999.936
25.8,1000.05
25.9,999.936
26,1000.05
26.1,1000.05
26.2,999.936
26.3,1000.05
26.4,999.936
26.5,1092.9
26.6,999.936
26.7,1000.05
26.8,1000.05
26.9,999.936
27,1000.05
27.1,999.936
27.2,1000.05
27.3,999.936
27.4,1000.05
27.5,1000.05
27.6,999.936
27.7,1000.05
27.8,999.936
27.9,1000.05
28,999.936
28.1,1000.05
28.2,1000.05
28.3,999.936
28.4,1000.05
28.5,999.936
28.6,1000.05
28.7,999.936
28.8,1000.05
28.9,1000.05
29,999.936
29.1,1000.05
29.2,999.936
29.3,1000.05
29.4,999.936
29.5,1000.05
29.6,1000.05
29.7,999.936
29.8,1000.05
29.9,999.936
30,1000.05
30.1,999.936
30.2,1000.05
30.3,1000.05
30.4,999.936
30.5,1000.05
30.6,999.936
30.7,1000.05
30.8,999.936
30.9,1000.05
31,1000.05
31.1,999.936
31.2,1000.05
31.3,999.936
31.4,1000.05
31.5,999.936
31.6,1000.05
31.7,1000.05
31.8,999.936
