0.2,879.984
0.3,999.936
0.4,1000.05
0.5,999.936
0.6,1000.05
0.7,999.936
0.8,1000.05
0.9,1000.05
1,999.936
1.1,1000.05
1.2,999.936
1.3,1000.05
1.4,999.936
1.5,1000.05
1.6,1000.05
1.7,1068.03
1.8,1035.78
1.9,999.936
2,1000.05
2.1,999.936
2.2,1000.05
2.3,1000.05
2.4,1056.5
2.5,1017.41
2.6,999.936
2.7,1000.05
2.8,999.936
2.9,1021.78
3,1035.22
3.1,999.936
3.2,1000.05
3.3,999.936
3.4,1000.05
3.5,999.936
3.6,1000.05
3.7,1000.05
3.8,999.936
3.9,1000.05
4,999.936
4.1,1000.05
4.2,999.936
4.3,1000.05
4.4,1000.05
4.5,999.936
4.6,1000.05
4.7,999.936
4.8,1000.05
4.9,999.936
5,1000.05
5.1,1000.05
5.2,999.936
5.3,1000.05
5.4,999.936
5.5,1000.05
5.6,999.936
5.7,1000.05
5.8,1000.05
5.9,976.08
6,1068.7
6.1,1004.98
6.2,1069.94
6.3,999.936
6.4,1000.05
6.5,1000.05
6.6,999.936
6.7,1000.05
6.8,999.936
6.9,1000.05
7,995.344
7.1,1021.78
7.2,1000.05
7.3,999.936
7.4,1000.05
7.5,999.936
7.6,336.336
7.7,515.312
7.8,224.896
7.9,245.28
8,1019.42
8.1,801.36
8.2,930.048
8.3,859.6
8.4,821.632
8.5,551.152
8.6,604.128
8.7,820.96
8.8,641.424
8.9,882.112
9,2332.18
9.1,999.936
9.2,1000.05
9.3,1000.05
9.4,999.936
9.5,1000.05
9.6,999.936
9.7,1000.05
9.8,999.936
9.9,960.4
10,1106.9
10.1,999.936
10.2,1000.05
10.3,960.736
10.4,1046.19
10.5,1015.28
10.6,1000.05
10.7,1000.05
10.8,999.936
10.9,1000.05
11,866.432
11.1,1168.38
11.2,999.936
11.3,1000.05
11.4,1000.05
11.5,999.936
11.6,1000.05
11.7,999.936
11.8,1000.05
11.9,999.936
12,1000.05
12.1,1000.05
12.2,999.936
12.3,1000.05
12.4,999.936
12.5,1000.05
12.6,999.936
12.7,1000.05
12.8,1000.05
12.9,999.936
13,1000.05
13.1,999.936
13.2,1000.05
13.3,999.936
13.4,1000.05
13.5,1000.05
13.6,999.936
13.7,1000.05
13.8,999.936
13.9,759.024
14,1269.52
14.1,1000.05
14.2,1000.05
14.3,999.936
14.4,49.056
14.5,904.848
14.6,1734.32
14.7,1354.98
14.8,1000.05
14.9,1000.05
15,999.936
15.1,1000.05
15.2,999.936
15.3,786.576
15.4,472.864
15.5,335.328
15.6,8.96
15.7,3.696
15.8,0
15.9,0
16,306.992
16.1,486.528
16.2,495.152
16.3,583.408
16.4,490.672
16.5,533.456
16.6,788.144
16.7,684.544
16.8,704.48
16.9,449.232
17,531.552
17.1,603.792
17.2,487.2
