0.2,879.984
0.3,999.936
0.4,1000.05
0.5,999.936
0.6,1000.05
0.7,999.936
0.8,1000.05
0.9,1000.05
1,1086.06
1.1,1004.08
1.2,999.936
1.3,1000.05
1.4,1007.55
1.5,1031.74
1.6,784.336
1.7,1252.5
1.8,1000.05
1.9,999.936
2,1000.05
2.1,999.936
2.2,1000.05
2.3,1000.05
2.4,999.936
2.5,1000.05
2.6,999.936
2.7,1000.05
2.8,999.936
2.9,1000.05
3,1000.05
3.1,1055.04
3.2,999.712
3.3,2.352
3.4,0
3.5,0
3.6,0
3.7,0
3.8,0
3.9,0
4,4.032
4.1,4.368
4.2,3.024
4.3,0
4.4,0
4.5,0
4.6,0
4.7,0
4.8,9.52
4.9,0
5,1.232
5.1,0
5.2,0
5.3,0
5.4,0
5.5,0
5.6,0
5.7,0
5.8,0
5.9,0
6,0
6.1,0
6.2,0
6.3,0
6.4,0
6.5,0
6.6,0
6.7,0
6.8,0
6.9,0
7,0
7.1,0
7.2,0
7.3,0
7.4,0
7.5,0
7.6,0
7.7,0
7.8,0
7.9,0
8,0
8.1,0
8.2,0
8.3,0
8.4,0
8.5,0
8.6,0
8.7,0
8.8,0
8.9,0
9,0
9.1,0
9.2,0
