0.2,879.984
0.3,999.936
0.4,1000.05
0.5,999.936
0.6,1000.05
0.7,999.936
0.8,1000.05
0.9,1000.05
1,999.936
1.1,1000.05
1.2,999.936
1.3,1000.05
1.4,999.936
1.5,1000.05
1.6,1000.05
1.7,926.688
1.8,1111.15
1.9,995.008
2,1004.98
2.1,999.936
2.2,1000.05
2.3,1000.05
2.4,1001.95
2.5,1046.42
2.6,999.936
2.7,1000.05
2.8,1025.47
2.9,1000.05
3,1000.05
3.1,999.936
3.2,1000.05
3.3,999.936
3.4,1000.05
3.5,999.936
3.6,1000.05
3.7,1000.05
3.8,999.936
3.9,1000.05
4,999.936
4.1,1000.05
4.2,999.936
4.3,1000.05
4.4,1000.05
4.5,999.936
4.6,1000.05
4.7,999.936
4.8,1000.05
4.9,999.936
5,1000.05
5.1,1000.05
5.2,999.936
5.3,1000.05
5.4,999.936
5.5,1000.05
5.6,999.936
5.7,1000.05
5.8,1000.05
5.9,1035.1
6,1001.06
6.1,999.936
6.2,975.744
6.3,853.328
6.4,1191.79
6.5,1000.05
6.6,999.936
6.7,1000.05
6.8,999.936
6.9,1000.05
7,973.168
7.1,1081.81
7.2,1002.06
7.3,999.936
7.4,1000.05
7.5,999.936
7.6,413.504
7.7,546.56
7.8,572.656
7.9,841.232
8,687.792
8.1,486.528
8.2,720.608
8.3,821.856
8.4,831.824
8.5,860.16
8.6,855.232
8.7,753.872
8.8,774.816
8.9,948.528
9,2403.97
9.1,1231.55
9.2,1000.05
9.3,1000.05
9.4,999.936
9.5,1000.05
9.6,999.936
9.7,1000.05
9.8,999.936
9.9,1068.37
10,999.04
10.1,1000.94
10.2,1000.05
10.3,999.936
10.4,1000.05
10.5,400.288
10.6,1400.56
10.7,1201.42
10.8,999.936
10.9,1006.88
11,1071.95
11.1,1000.05
11.2,999.936
11.3,1000.05
11.4,1000.05
11.5,999.936
11.6,1000.05
11.7,999.936
11.8,1000.05
11.9,999.936
12,1000.05
12.1,1000.05
12.2,999.936
12.3,1000.05
12.4,999.936
12.5,1000.05
12.6,999.936
12.7,1000.05
12.8,1000.05
12.9,999.936
13,1000.05
13.1,999.936
13.2,1000.05
13.3,999.936
13.4,1000.05
13.5,1000.05
13.6,999.936
13.7,1000.05
13.8,999.936
13.9,1000.05
14,448.896
14.1,807.856
14.2,815.584
14.3,519.792
14.4,1353.18
14.5,1649.2
14.6,1460.03
14.7,999.936
14.8,1000.05
14.9,1000.05
15,999.936
15.1,813.232
15.2,639.856
15.3,486.64
15.4,324.688
15.5,309.008
15.6,130.592
15.7,4.368
15.8,4.256
15.9,4.032
16,1.792
16.1,185.584
16.2,288.064
16.3,486.864
16.4,704.704
16.5,1369.65
16.6,2188.37
16.7,1071.84
16.8,999.936
16.9,1000.05
17,1000.05
17.1,999.936
17.2,905.968
