0.2,879.984
0.3,999.936
0.4,1000.05
0.5,999.936
0.6,1000.05
0.7,999.936
0.8,1000.05
0.9,1000.05
1,999.936
1.1,1000.05
1.2,999.936
1.3,1000.05
1.4,999.936
1.5,1000.05
1.6,1000.05
1.7,999.936
1.8,889.952
1.9,1125.6
2,975.072
2.1,1024.91
2.2,995.232
2.3,1004.86
2.4,988.176
2.5,144.704
2.6,499.856
2.7,1119.55
2.8,1232.22
2.9,1089.98
3,2016.56
3.1,999.936
3.2,1000.05
3.3,999.936
3.4,1000.05
3.5,999.936
3.6,1000.05
3.7,1000.05
3.8,997.92
3.9,1002.06
4,999.936
4.1,1000.05
4.2,999.936
4.3,1000.05
4.4,1000.05
4.5,999.936
4.6,1000.05
4.7,999.936
4.8,1000.05
4.9,999.936
5,1000.05
5.1,1000.05
5.2,999.936
5.3,1000.05
5.4,999.936
5.5,1000.05
5.6,999.936
5.7,1000.05
5.8,1000.05
5.9,735.616
6,1284.98
6.1,999.936
6.2,1000.05
6.3,765.744
6.4,428.064
6.5,1.008
6.6,104.944
6.7,1416.91
6.8,1518.61
6.9,1566.54
7,1193.47
7.1,1005.76
7.2,1000.05
7.3,999.936
7.4,1000.05
7.5,999.936
7.6,881.216
7.7,1125.49
7.8,1000.05
7.9,1000.05
8,936.208
8.1,673.008
8.2,597.52
8.3,408.576
8.4,316.736
8.5,283.584
8.6,195.664
8.7,97.104
8.8,485.184
8.9,545.888
9,990.752
9.1,2235.18
9.2,1386.34
9.3,1000.05
9.4,999.936
9.5,1031.18
9.6,995.008
9.7,292.992
9.8,0
9.9,0
10,0
10.1,0
10.2,0
10.3,0
10.4,0
10.5,0
10.6,0
10.7,0
10.8,0
10.9,0
11,0
11.1,0
11.2,0
11.3,0
11.4,0
11.5,0
11.6,0
11.7,0
11.8,0
11.9,0
12,0
12.1,0
12.2,0
12.3,0
12.4,0
12.5,0
12.6,0
12.7,0
12.8,0
12.9,0
13,0
13.1,0
13.2,0
13.3,0
13.4,0
13.5,0
13.6,0
13.7,0
13.8,0
13.9,0
14,0
14.1,0
14.2,0
14.3,0
14.4,0
14.5,0
14.6,0
14.7,0
14.8,0
14.9,0
15,0
15.1,0
15.2,0
15.3,0
15.4,0
15.5,0
15.6,0
15.7,4.032
15.8,4.368
15.9,4.256
16,2.464
16.1,0
16.2,0
16.3,0
16.4,0
16.5,0
16.6,7.056
16.7,0
16.8,0
16.9,0
17,0
17.1,0
17.2,0
