0.2,879.984
0.3,999.936
0.4,1000.05
0.5,999.936
0.6,1000.05
0.7,999.936
0.8,1000.05
0.9,1000.05
1,999.936
1.1,1000.05
1.2,999.936
1.3,1000.05
1.4,999.936
1.5,1000.05
1.6,1000.05
1.7,999.936
1.8,1000.05
1.9,999.936
2,1000.05
2.1,999.936
2.2,1000.05
2.3,1000.05
2.4,999.936
2.5,1000.05
2.6,999.936
2.7,1000.05
2.8,999.936
2.9,1000.05
3,1000.05
3.1,999.936
3.2,1000.05
3.3,999.936
3.4,1000.05
3.5,999.936
3.6,1000.05
3.7,1000.05
3.8,1077.78
3.9,1000.05
4,999.936
4.1,1000.05
4.2,999.936
4.3,1000.05
4.4,1000.05
4.5,999.936
4.6,1000.05
4.7,996.912
4.8,1003.07
4.9,999.936
5,1000.05
5.1,1000.05
5.2,999.936
5.3,1000.05
5.4,996.912
5.5,1003.07
5.6,863.52
5.7,1124.37
5.8,1034.21
5.9,999.936
6,1000.05
6.1,999.936
6.2,1000.05
6.3,999.936
6.4,1070.94
6.5,1000.05
6.6,999.936
6.7,1000.05
6.8,999.936
6.9,1000.05
7,999.936
7.1,1000.05
7.2,1000.05
7.3,999.936
7.4,1000.05
7.5,999.936
7.6,1000.05
7.7,999.936
7.8,1000.05
7.9,1000.05
8,999.936
8.1,1000.05
8.2,999.936
8.3,1000.05
8.4,999.936
8.5,1000.05
8.6,1000.05
8.7,999.936
8.8,1000.05
8.9,999.936
9,1000.05
9.1,999.936
9.2,1000.05
9.3,1000.05
9.4,999.936
9.5,1000.05
9.6,999.936
9.7,1000.05
9.8,999.936
9.9,1000.05
10,1000.05
10.1,999.936
10.2,1000.05
10.3,999.936
10.4,1000.05
10.5,999.936
10.6,1000.05
10.7,1000.05
10.8,999.936
10.9,1000.05
11,999.936
11.1,1000.05
11.2,999.936
11.3,1000.05
11.4,1000.05
11.5,999.936
11.6,1000.05
11.7,999.936
11.8,1000.05
11.9,999.936
12,1000.05
12.1,1000.05
12.2,999.936
12.3,1000.05
12.4,999.936
12.5,1000.05
12.6,999.936
12.7,1000.05
12.8,1000.05
12.9,999.936
13,1000.05
13.1,999.936
13.2,1000.05
13.3,999.936
13.4,1000.05
13.5,1000.05
13.6,999.936
13.7,1000.05
13.8,996.128
13.9,1114.74
14,999.936
14.1,1000.05
14.2,1000.05
14.3,999.936
14.4,1000.05
14.5,999.936
14.6,1000.05
14.7,999.936
14.8,1000.05
14.9,1000.05
15,999.936
15.1,1000.05
15.2,999.936
15.3,1000.05
15.4,999.936
15.5,1000.05
15.6,861.28
15.7,480.256
15.8,835.968
15.9,1026.48
16,896.672
16.1,1042.61
16.2,1236.03
16.3,1129.74
16.4,1252.94
16.5,1237.38
16.6,1145.09
16.7,1000.05
16.8,999.936
16.9,1000.05
17,1000.05
17.1,999.936
17.2,1000.05
17.3,999.936
17.4,1000.05
17.5,999.936
17.6,1000.05
17.7,1000.05
17.8,999.936
17.9,1000.05
18,999.936
18.1,1000.05
18.2,999.936
18.3,1000.05
18.4,1000.05
18.5,999.936
18.6,462.448
18.7,397.712
18.8,1478.51
18.9,1330.45
19,1224.94
19.1,1110.82
19.2,999.936
19.3,1000.05
19.4,936.768
19.5,1063.22
19.6,966.112
19.7,797.328
19.8,492.688
19.9,487.2
20,487.2
20.1,491.344
20.2,487.2
20.3,419.44
20.4,319.312
20.5,214.144
20.6,226.016
20.7,326.368
20.8,419.776
20.9,622.944
21,716.464
21.1,848.848
21.2,749.168
21.3,600.768
21.4,551.376
21.5,690.592
21.6,954.352
21.7,1064.11
21.8,986.832
21.9,1060.08
22,992.88
22.1,1578.98
22.2,1961.79
22.3,1000.05
22.4,999.936
22.5,1000.05
22.6,1000.05
22.7,999.936
22.8,1000.05
22.9,999.936
23,1000.05
23.1,999.936
23.2,1000.05
23.3,1000.05
23.4,999.936
23.5,1000.05
23.6,998.928
23.7,1001.06
23.8,999.936
23.9,1011.25
24,1000.05
24.1,999.936
24.2,1000.05
24.3,999.936
24.4,1000.05
24.5,999.936
24.6,1000.05
24.7,1000.05
24.8,999.936
24.9,1000.05
25,999.936
25.1,1000.05
25.2,999.936
25.3,1000.05
25.4,1000.05
25.5,936.32
25.6,722.064
25.7,485.408
25.8,737.184
25.9,689.472
26,742.896
26.1,757.232
26.2,915.04
26.3,1014.83
26.4,1305.47
26.5,2178.74
26.6,1137.14
26.7,1000.05
26.8,1000.05
26.9,999.936
27,1000.05
27.1,999.936
27.2,1000.05
27.3,999.936
27.4,1000.05
27.5,1000.05
27.6,999.936
27.7,1000.05
27.8,999.936
27.9,1000.05
28,999.936
28.1,1000.05
28.2,1000.05
28.3,999.936
28.4,1000.05
28.5,999.936
28.6,1000.05
28.7,999.936
28.8,1000.05
28.9,1000.05
29,999.936
29.1,1000.05
29.2,999.936
29.3,1000.05
29.4,999.936
29.5,1000.05
29.6,1000.05
29.7,999.936
29.8,1000.05
29.9,999.936
30,1000.05
30.1,999.936
30.2,1000.05
30.3,1000.05
30.4,999.936
30.5,1000.05
30.6,999.936
30.7,1000.05
30.8,999.936
30.9,1000.05
31,1000.05
31.1,999.936
31.2,1000.05
31.3,999.936
31.4,1000.05
31.5,999.936
31.6,1000.05
31.7,1000.05
31.8,999.936
