0.2,879.984
0.3,999.936
0.4,1000.05
0.5,999.936
0.6,1000.05
0.7,999.936
0.8,1000.05
0.9,1000.05
1,999.936
1.1,1000.05
1.2,999.936
1.3,1000.05
1.4,999.936
1.5,1000.05
1.6,1000.05
1.7,999.936
1.8,892.08
1.9,1231.33
2,1000.05
2.1,999.936
2.2,1000.05
2.3,999.04
2.4,567.728
2.5,0.896
2.6,0
2.7,350.672
2.8,1467.87
2.9,1405.15
3,1040.26
3.1,1771.62
3.2,1000.05
3.3,999.936
3.4,1000.05
3.5,999.936
3.6,1000.05
3.7,1000.05
3.8,999.936
3.9,1000.05
4,999.936
4.1,1000.05
4.2,999.936
4.3,1000.05
4.4,1000.05
4.5,999.936
4.6,1000.05
4.7,999.936
4.8,1000.05
4.9,999.936
5,1000.05
5.1,1000.05
5.2,999.936
5.3,1000.05
5.4,999.936
5.5,1000.05
5.6,999.936
5.7,1000.05
5.8,1000.05
5.9,501.648
6,913.696
6.1,1240.51
6.2,1021.78
6.3,837.76
6.4,864.416
6.5,867.216
6.6,498.512
6.7,409.136
6.8,486.864
6.9,844.704
7,2458.96
7.1,1000.05
7.2,1000.05
7.3,999.936
7.4,1000.05
7.5,999.936
7.6,478.576
7.7,927.248
7.8,789.152
7.9,1008.67
8,975.744
8.1,804.832
8.2,628.544
8.3,477.904
8.4,470.288
8.5,488.544
8.6,430.864
8.7,173.04
8.8,482.16
8.9,303.184
9,231.504
9.1,971.936
9.2,2241.68
9.3,1000.05
9.4,999.936
9.5,1000.05
9.6,999.936
9.7,1000.05
9.8,999.936
9.9,1000.05
10,979.44
10.1,467.376
10.2,1433.94
10.3,1172.3
10.4,709.072
10.5,1.008
10.6,0
10.7,9.296
10.8,1560.5
10.9,1803.65
11,999.936
11.1,1072.96
11.2,999.936
11.3,1000.05
11.4,1000.05
11.5,999.936
11.6,1000.05
11.7,999.936
11.8,1000.05
11.9,999.936
12,1000.05
12.1,1000.05
12.2,999.936
12.3,1000.05
12.4,999.936
12.5,1000.05
12.6,999.936
12.7,1000.05
12.8,1000.05
12.9,999.936
13,1000.05
13.1,999.936
13.2,1000.05
13.3,999.936
13.4,1000.05
13.5,1000.05
13.6,999.936
13.7,1000.05
13.8,999.936
13.9,1000.05
14,505.904
14.1,156.688
14.2,833.84
14.3,1093.23
14.4,738.08
14.5,346.416
14.6,1943.87
14.7,1404.26
14.8,1289.34
14.9,1000.05
15,999.936
15.1,972.832
15.2,611.632
15.3,473.76
15.4,206.416
15.5,220.64
15.6,8.4
15.7,3.696
15.8,0
15.9,2.912
16,331.856
16.1,387.632
16.2,438.032
16.3,569.744
16.4,599.984
16.5,764.064
16.6,1247.12
16.7,1226.74
16.8,984.032
16.9,744.576
17,1019.98
17.1,892.416
17.2,674.576
