0.2,879.984
0.3,999.936
0.4,1000.05
0.5,999.936
0.6,1000.05
0.7,1063.89
0.8,896.784
0.9,762.944
1,1404.7
1.1,1000.05
1.2,999.936
1.3,1000.05
1.4,999.936
1.5,1000.05
1.6,1000.05
1.7,999.936
1.8,1000.05
1.9,999.936
2,1090.99
2.1,691.264
2.2,500.192
2.3,789.824
2.4,1162.22
2.5,1738.8
2.6,999.936
2.7,1058.29
2.8,1001.06
2.9,987.392
3,1134.45
3.1,999.936
3.2,1000.05
3.3,999.936
3.4,1000.05
3.5,999.936
3.6,1000.05
3.7,595.28
3.8,459.76
3.9,259.616
4,1380.74
4.1,695.744
4.2,464.352
4.3,2117.92
4.4,1522.42
4.5,999.936
4.6,1000.05
