0.2,879.984
0.3,999.936
0.4,1000.05
0.5,999.936
0.6,1000.05
0.7,999.936
0.8,1000.05
0.9,1000.05
1,999.936
1.1,1000.05
1.2,999.936
1.3,1000.05
1.4,999.936
1.5,1000.05
1.6,1000.05
1.7,999.936
1.8,1064.34
1.9,999.936
2,1000.05
2.1,999.936
2.2,1000.05
2.3,1000.05
2.4,1021.22
2.5,1000.05
2.6,999.936
2.7,1000.05
2.8,1060.86
2.9,1000.05
3,1000.05
3.1,999.936
3.2,1000.05
3.3,999.936
3.4,1000.05
3.5,999.936
3.6,1000.05
3.7,1000.05
3.8,999.936
3.9,1000.05
4,999.936
4.1,1000.05
4.2,999.936
4.3,1000.05
4.4,1000.05
4.5,999.936
4.6,1000.05
4.7,999.936
4.8,1000.05
4.9,999.936
5,1000.05
5.1,1000.05
5.2,999.936
5.3,1000.05
5.4,999.936
5.5,1000.05
5.6,999.936
5.7,1000.05
5.8,1000.05
5.9,1002.62
6,1016.62
6.1,999.936
6.2,1000.05
6.3,998.48
6.4,832.832
6.5,1148.67
6.6,944.048
6.7,992.208
6.8,742.336
6.9,1378.72
7,999.936
7.1,1000.05
7.2,1000.05
7.3,999.936
7.4,1000.05
7.5,999.936
7.6,1000.05
7.7,999.936
7.8,1000.05
7.9,1000.05
8,999.936
8.1,1000.05
8.2,999.936
8.3,1000.05
8.4,999.936
8.5,1000.05
8.6,1000.05
8.7,999.936
8.8,1000.05
8.9,999.936
9,1000.05
9.1,999.936
9.2,1000.05
9.3,1000.05
9.4,999.936
9.5,1000.05
9.6,999.936
9.7,1000.05
9.8,1052.69
9.9,1050.45
10,1000.05
10.1,999.936
10.2,1000.05
10.3,999.936
10.4,1000.05
10.5,623.056
10.6,1166.7
10.7,1318.46
10.8,999.936
10.9,1000.05
11,999.936
11.1,1000.05
11.2,999.936
11.3,1000.05
11.4,1000.05
11.5,999.936
11.6,1000.05
11.7,999.936
11.8,1000.05
11.9,999.936
12,1000.05
12.1,1000.05
12.2,999.936
12.3,1000.05
12.4,999.936
12.5,1000.05
12.6,999.936
12.7,1000.05
12.8,1000.05
12.9,999.936
13,1000.05
13.1,999.936
13.2,1000.05
13.3,999.936
13.4,1000.05
13.5,1000.05
13.6,999.936
13.7,1000.05
13.8,999.936
13.9,1000.05
14,458.752
14.1,709.408
14.2,928.368
14.3,1921.58
14.4,1000.05
14.5,999.936
14.6,997.024
14.7,1002.96
14.8,1000.05
14.9,1000.05
15,999.936
15.1,1000.05
15.2,999.936
15.3,1000.05
15.4,999.936
15.5,339.136
15.6,946.288
15.7,513.856
15.8,418.544
15.9,441.056
16,2046.8
16.1,1204.9
16.2,896.224
16.3,978.992
16.4,1096.59
16.5,1124.37
16.6,1272.32
16.7,1000.05
16.8,999.936
16.9,1000.05
17,1000.05
17.1,999.488
17.2,951.552
17.3,767.312
17.4,806.176
17.5,981.232
17.6,1195.38
17.7,1298.86
17.8,999.936
17.9,1000.05
18,997.92
18.1,1002.06
18.2,999.936
18.3,1000.05
18.4,1000.05
18.5,999.936
18.6,1000.05
18.7,999.936
18.8,1000.05
18.9,999.824
19,410.928
19.1,600.656
19.2,654.864
19.3,930.496
19.4,781.984
19.5,742.112
19.6,625.408
19.7,453.824
19.8,526.512
19.9,459.088
20,605.136
20.1,656.88
20.2,813.12
20.3,916.272
20.4,909.888
20.5,933.408
20.6,504.896
20.7,477.456
20.8,543.2
20.9,487.088
21,392.56
21.1,497.952
21.2,530.544
