0.2,879.984
0.3,999.936
0.4,1000.05
0.5,999.936
0.6,1000.05
0.7,999.936
0.8,1000.05
0.9,1000.05
1,999.936
1.1,1000.05
1.2,999.936
1.3,1000.05
1.4,999.936
1.5,1000.05
1.6,1000.05
1.7,999.936
1.8,1000.05
1.9,1108.35
2,924
2.1,1075.98
2.2,1000.05
2.3,933.968
2.4,897.008
2.5,582.512
2.6,680.288
2.7,1266.72
2.8,1331.9
2.9,1459.92
3,1000.05
3.1,999.936
3.2,1000.05
3.3,999.936
3.4,1000.05
3.5,999.936
3.6,1000.05
3.7,1000.05
3.8,999.936
3.9,1000.05
4,999.936
4.1,1000.05
4.2,999.936
4.3,1000.05
4.4,1000.05
4.5,999.936
4.6,1000.05
4.7,999.936
4.8,1000.05
4.9,999.936
5,1000.05
5.1,1000.05
5.2,999.936
5.3,1000.05
5.4,999.936
5.5,1000.05
5.6,999.936
5.7,1000.05
5.8,1000.05
5.9,999.936
6,828.8
6.1,1206.02
6.2,1000.05
6.3,999.936
6.4,1054.37
6.5,1009.01
6.6,999.936
6.7,1000.05
6.8,999.936
6.9,1000.05
7,1001.5
7.1,1101.3
7.2,1000.05
7.3,999.936
7.4,1000.05
7.5,999.936
7.6,1000.05
7.7,999.936
7.8,1000.05
7.9,1000.05
8,999.936
8.1,1000.05
8.2,999.936
8.3,1000.05
8.4,999.936
8.5,1000.05
8.6,1000.05
8.7,999.936
8.8,1000.05
8.9,999.936
9,1000.05
9.1,999.936
9.2,1000.05
9.3,1000.05
9.4,999.936
9.5,1000.05
9.6,999.936
9.7,1000.05
9.8,999.936
9.9,1000.05
10,654.304
10.1,310.128
10.2,1377.38
10.3,1658.16
10.4,1000.05
10.5,999.936
10.6,1000.05
10.7,1000.05
10.8,999.936
10.9,1000.05
11,829.696
11.1,1220.58
11.2,999.936
11.3,1000.05
11.4,1000.05
11.5,999.936
11.6,1000.05
11.7,999.936
11.8,1000.05
11.9,999.936
12,1000.05
12.1,1000.05
12.2,999.936
12.3,1000.05
12.4,999.936
12.5,1000.05
12.6,999.936
12.7,1000.05
12.8,1000.05
12.9,999.936
13,1000.05
13.1,999.936
13.2,1000.05
13.3,999.936
13.4,1000.05
13.5,1000.05
13.6,999.936
13.7,1000.05
13.8,999.936
13.9,1000.05
14,508.48
14.1,265.104
14.2,1311.63
14.3,1461.38
14.4,1465.18
14.5,1004.86
14.6,1000.05
14.7,999.936
14.8,943.936
14.9,757.68
15,1164.8
15.1,1118.54
15.2,1019.65
15.3,1000.05
15.4,942.144
15.5,695.632
15.6,176.288
15.7,675.472
15.8,644.224
15.9,487.312
16,411.824
16.1,323.456
16.2,508.928
16.3,487.872
16.4,487.088
16.5,519.008
16.6,699.664
16.7,597.184
16.8,630.112
16.9,1058.29
17,1090.88
17.1,1200.3
17.2,1126.61
17.3,1349.71
17.4,1130.98
17.5,1138.48
17.6,794.64
17.7,1064.67
17.8,1198.51
17.9,1326.64
18,1161.66
18.1,1000.05
18.2,999.936
18.3,925.792
18.4,353.584
18.5,1349.04
18.6,1312.3
18.7,976.864
18.8,762.384
18.9,1017.74
19,1345.34
19.1,1000.05
19.2,999.936
19.3,1000.05
19.4,999.936
19.5,995.008
19.6,849.856
19.7,563.584
19.8,741.552
19.9,1007.1
20,1185.3
20.1,1349.15
20.2,1308.5
20.3,999.936
20.4,991.76
20.5,964.992
20.6,962.64
20.7,853.776
20.8,546.672
20.9,489.328
21,334.992
21.1,430.304
21.2,845.04
