0.2,879.984
0.3,999.936
0.4,1000.05
0.5,999.936
0.6,1000.05
0.7,999.936
0.8,1000.05
0.9,1000.05
1,999.936
1.1,1000.05
1.2,999.936
1.3,1000.05
1.4,999.936
1.5,1000.05
1.6,1000.05
1.7,999.936
1.8,1000.05
1.9,956.592
2,859.712
2.1,1230.99
2.2,1000.05
2.3,1000.05
2.4,968.912
2.5,187.712
2.6,690.816
2.7,1275.79
2.8,1840.72
2.9,1036
3,1000.05
3.1,999.936
3.2,1000.05
3.3,999.936
3.4,1000.05
3.5,999.936
3.6,1000.05
3.7,1000.05
3.8,999.936
3.9,1000.05
4,999.936
4.1,1000.05
4.2,999.936
4.3,1000.05
4.4,1000.05
4.5,999.936
4.6,1000.05
4.7,999.936
4.8,1000.05
4.9,999.936
5,1000.05
5.1,1000.05
5.2,999.936
5.3,1000.05
5.4,999.936
5.5,1000.05
5.6,999.936
5.7,795.088
5.8,1205.01
5.9,774.928
6,699.776
6.1,206.192
6.2,1326.98
6.3,921.984
6.4,481.712
6.5,400.064
6.6,1053.36
6.7,1196.83
6.8,1080.69
6.9,1288.67
7,2091.49
7.1,1000.05
7.2,1000.05
7.3,999.936
7.4,1000.05
7.5,999.936
7.6,1000.05
7.7,999.936
7.8,1000.05
7.9,1000.05
8,999.936
8.1,1000.05
8.2,999.936
8.3,1000.05
8.4,999.936
8.5,1000.05
8.6,1000.05
8.7,999.936
8.8,1000.05
8.9,999.936
9,1000.05
9.1,999.936
9.2,1000.05
9.3,1000.05
9.4,999.936
9.5,1000.05
9.6,999.936
9.7,1000.05
9.8,999.936
9.9,1000.05
10,187.264
10.1,172.928
10.2,966.448
10.3,963.312
10.4,973.056
10.5,799.904
10.6,207.872
10.7,1232.34
10.8,1384.66
10.9,1626.13
11,1394.18
11.1,1000.05
11.2,999.936
11.3,508.256
11.4,1582.67
11.5,999.936
11.6,1000.05
11.7,999.936
11.8,1000.05
11.9,999.936
12,1000.05
12.1,1000.05
12.2,999.936
12.3,1000.05
12.4,999.936
12.5,1000.05
12.6,999.936
12.7,1000.05
12.8,1000.05
12.9,999.936
13,1000.05
13.1,999.936
13.2,1000.05
13.3,999.936
13.4,1000.05
13.5,1000.05
13.6,999.936
13.7,1000.05
13.8,999.936
13.9,562.016
14,5.6
14.1,669.424
14.2,1064.11
14.3,1297.97
14.4,1126.38
14.5,1417.25
14.6,1501.25
14.7,1305.02
14.8,1000.05
14.9,1000.05
15,999.936
15.1,1000.05
15.2,876.4
15.3,668.752
15.4,1499.46
15.5,1004.98
15.6,1000.05
15.7,999.936
15.8,1000.05
15.9,999.936
16,1000.05
16.1,997.472
16.2,1002.51
16.3,904.512
16.4,741.552
16.5,735.728
16.6,675.024
16.7,952.672
16.8,1070.38
16.9,1088.3
17,930.272
17.1,1152.26
17.2,1210.27
17.3,1226.29
17.4,1132.21
17.5,862.848
17.6,662.144
17.7,972.496
17.8,1276.58
17.9,1406.5
18,933.744
18.1,801.696
18.2,1213.18
18.3,1079.9
18.4,1001.06
18.5,999.936
18.6,998.256
18.7,942.592
18.8,1059.18
18.9,980.784
19,1019.2
19.1,723.968
19.2,850.304
19.3,738.416
19.4,540.848
19.5,629.776
19.6,645.344
19.7,385.504
19.8,250.32
19.9,1014.5
20,1488.48
20.1,1181.26
20.2,1134.56
20.3,1103.76
20.4,910.56
20.5,816.032
20.6,1021.22
20.7,1142.06
20.8,1083.71
20.9,1045.18
21,964.544
21.1,587.44
21.2,384.832
