0.2,879.984
0.3,999.936
0.4,1000.05
0.5,999.936
0.6,1000.05
0.7,999.936
0.8,1000.05
0.9,1000.05
1,999.936
1.1,1000.05
1.2,999.936
1.3,1000.05
1.4,999.936
1.5,1000.05
1.6,1000.05
1.7,999.936
1.8,1048.88
1.9,995.008
2,1004.98
2.1,999.936
2.2,1000.05
2.3,1000.05
2.4,999.936
2.5,318.08
2.6,1032.42
2.7,1102.53
2.8,1606.08
2.9,1000.05
3,1000.05
3.1,999.936
3.2,1000.05
3.3,999.936
3.4,1000.05
3.5,999.936
3.6,1000.05
3.7,1000.05
3.8,999.936
3.9,1000.05
4,999.936
4.1,1000.05
4.2,999.936
4.3,1000.05
4.4,1000.05
4.5,999.936
4.6,1000.05
4.7,999.936
4.8,1000.05
4.9,999.936
5,1000.05
5.1,1000.05
5.2,999.936
5.3,1000.05
5.4,999.936
5.5,1000.05
5.6,999.936
5.7,1000.05
5.8,1000.05
5.9,980.56
6,406.336
6.1,1174.77
6.2,381.36
6.3,669.76
6.4,1216.1
6.5,1042.5
6.6,424.704
6.7,599.312
6.8,818.272
6.9,1432.03
7,1461.82
7.1,980.672
7.2,1942.53
7.3,999.936
7.4,1000.05
7.5,999.936
7.6,1000.05
7.7,999.936
7.8,1000.05
7.9,1000.05
8,999.936
8.1,1000.05
8.2,999.936
8.3,1000.05
8.4,999.936
8.5,1000.05
8.6,1000.05
8.7,999.936
8.8,1000.05
8.9,999.936
9,1000.05
9.1,999.936
9.2,1000.05
9.3,1000.05
9.4,999.936
9.5,1000.05
9.6,999.936
9.7,1000.05
9.8,999.936
9.9,1070.27
10,1000.05
10.1,999.936
10.2,1000.05
10.3,999.936
10.4,680.176
10.5,166.544
10.6,1146.43
10.7,1302.11
10.8,1099.06
10.9,1497.1
11,1223.15
11.1,1000.05
11.2,999.936
11.3,1000.05
11.4,1000.05
11.5,999.936
11.6,1000.05
11.7,999.936
11.8,1000.05
11.9,999.936
12,1000.05
12.1,1000.05
12.2,999.936
12.3,1000.05
12.4,999.936
12.5,1000.05
12.6,999.936
12.7,1000.05
12.8,1000.05
12.9,999.936
13,1000.05
13.1,999.936
13.2,997.024
13.3,1002.96
13.4,1000.05
13.5,1000.05
13.6,999.936
13.7,1000.05
13.8,514.304
13.9,464.016
14,988.624
14.1,994.784
14.2,1688.62
14.3,1528.02
14.4,976.864
14.5,832.72
14.6,749.28
14.7,617.344
14.8,935.76
14.9,956.032
15,397.152
15.1,791.504
15.2,906.976
15.3,923.664
15.4,1083.38
15.5,1143.86
15.6,760.816
15.7,569.744
15.8,622.16
15.9,820.512
16,642.208
16.1,770.896
16.2,882.224
16.3,1286.88
16.4,1519.84
16.5,1318.02
16.6,1318.91
16.7,1316.67
16.8,730.576
16.9,991.088
17,1012.48
17.1,1200.19
17.2,1259.44
17.3,609.952
17.4,232.736
17.5,861.392
17.6,119.728
17.7,171.024
17.8,1206.46
17.9,1383.76
18,1506.18
18.1,1423.3
18.2,910.56
18.3,768.768
18.4,622.496
18.5,776.272
18.6,140.672
18.7,834.96
18.8,555.968
18.9,577.248
19,1130.75
19.1,788.816
19.2,715.008
19.3,681.968
19.4,1037.01
19.5,892.752
19.6,854.896
19.7,952
19.8,387.184
19.9,415.52
20,888.16
20.1,960.4
20.2,1241.97
20.3,1028.83
20.4,1013.04
20.5,907.088
20.6,1085.39
20.7,879.984
20.8,1092.34
20.9,1271.31
21,915.152
21.1,668.528
21.2,488.768
