0.2,879.984
0.3,999.936
0.4,1000.05
0.5,999.936
0.6,1000.05
0.7,999.936
0.8,1000.05
0.9,1000.05
1,999.936
1.1,1000.05
1.2,999.936
1.3,1000.05
1.4,999.936
1.5,1000.05
1.6,1000.05
1.7,999.936
1.8,1000.05
1.9,999.936
2,1000.05
2.1,999.936
2.2,1000.05
2.3,1000.05
2.4,999.936
2.5,1000.05
2.6,999.936
2.7,1000.05
2.8,999.936
2.9,1000.05
3,1000.05
3.1,999.936
3.2,1000.05
3.3,999.936
3.4,1000.05
3.5,1031.07
3.6,1000.05
3.7,1000.05
3.8,999.936
3.9,1000.05
4,999.936
4.1,1000.05
4.2,999.936
4.3,1000.05
4.4,1000.05
4.5,999.936
4.6,1000.05
4.7,999.936
4.8,1000.05
4.9,999.936
5,1000.05
5.1,1000.05
5.2,1033.09
5.3,1000.05
5.4,999.936
5.5,1000.05
5.6,999.936
5.7,1000.05
5.8,1000.05
5.9,999.936
6,995.008
6.1,1004.98
6.2,1000.05
6.3,999.936
6.4,1000.05
6.5,888.16
6.6,1139.15
6.7,1000.05
6.8,999.936
6.9,1000.05
7,999.936
7.1,1000.05
7.2,1000.05
7.3,999.936
7.4,995.008
7.5,1004.98
7.6,1000.05
7.7,999.936
7.8,1000.05
7.9,1000.05
8,999.936
8.1,1000.05
8.2,999.936
8.3,1000.05
8.4,999.936
8.5,1000.05
8.6,1000.05
8.7,999.936
8.8,1000.05
8.9,999.936
9,1000.05
9.1,999.936
9.2,1000.05
9.3,1000.05
9.4,999.936
9.5,1000.05
9.6,999.936
9.7,1000.05
9.8,999.936
9.9,1000.05
10,1000.05
10.1,999.936
10.2,1000.05
10.3,999.936
10.4,1000.05
10.5,999.936
10.6,1000.05
10.7,1000.05
10.8,999.936
10.9,1000.05
11,999.936
11.1,1000.05
11.2,999.936
11.3,1000.05
11.4,1000.05
11.5,999.936
11.6,1000.05
11.7,999.936
11.8,1000.05
11.9,999.936
12,1000.05
12.1,1000.05
12.2,999.936
12.3,1000.05
12.4,999.936
12.5,1000.05
12.6,999.936
12.7,1000.05
12.8,1000.05
12.9,999.936
13,1000.05
13.1,999.936
13.2,1000.05
13.3,999.936
13.4,1000.05
13.5,1000.05
13.6,999.936
13.7,1000.05
13.8,999.936
13.9,1000.05
14,999.936
14.1,1000.05
14.2,1000.05
14.3,500.192
14.4,1062.32
14.5,1072.4
14.6,1067.92
14.7,1042.05
14.8,1023.68
14.9,820.736
15,721.168
15.1,686.56
15.2,25.536
15.3,1002.74
15.4,1175.33
15.5,999.376
15.6,40.32
15.7,606.48
15.8,1078.56
15.9,1329.44
16,1333.02
16.1,1248.46
16.2,1294.5
16.3,1032.86
16.4,810.32
16.5,706.944
16.6,820.624
16.7,354.704
16.8,954.352
16.9,786.24
17,1360.24
17.1,1492.51
17.2,1786.62
17.3,999.936
17.4,1000.05
17.5,999.936
17.6,1000.05
17.7,1000.05
17.8,999.936
17.9,1000.05
18,999.936
18.1,1000.05
18.2,999.936
18.3,1000.05
18.4,1000.05
18.5,999.936
18.6,1000.05
18.7,999.936
18.8,1000.05
18.9,999.936
19,1000.05
19.1,1000.05
19.2,999.936
19.3,1000.05
19.4,999.936
19.5,1000.05
19.6,999.936
19.7,1000.05
19.8,1000.05
19.9,999.936
20,1000.05
20.1,999.936
20.2,1000.05
20.3,999.936
20.4,1000.05
20.5,1000.05
20.6,999.936
20.7,1000.05
20.8,999.936
20.9,1000.05
21,999.936
21.1,1000.05
21.2,1000.05
21.3,999.936
21.4,1000.05
21.5,999.936
21.6,1000.05
21.7,999.936
21.8,1000.05
21.9,1000.05
22,999.936
22.1,1000.05
22.2,999.936
22.3,1000.05
22.4,999.936
22.5,1000.05
22.6,1000.05
22.7,999.936
22.8,1000.05
22.9,999.936
23,1000.05
23.1,999.936
23.2,1000.05
23.3,1000.05
23.4,999.936
23.5,1000.05
23.6,999.936
23.7,1000.05
23.8,999.936
23.9,1000.05
24,995.008
24.1,1004.98
24.2,1000.05
24.3,786.8
24.4,1266.61
24.5,999.936
24.6,1000.05
24.7,1000.05
24.8,999.824
24.9,1000.16
25,999.936
25.1,1000.05
25.2,999.936
25.3,915.488
25.4,1119.44
25.5,1008.67
25.6,829.024
25.7,874.608
25.8,910.896
25.9,874.944
26,1110.82
26.1,1075.76
26.2,1075.98
26.3,1074.86
26.4,1203.44
26.5,1000.05
26.6,999.936
26.7,1000.05
26.8,1000.05
26.9,971.04
27,1112.83
27.1,999.936
27.2,1000.05
27.3,999.936
27.4,1000.05
27.5,1000.05
27.6,999.936
27.7,1000.05
27.8,999.936
27.9,1000.05
28,999.936
28.1,1000.05
28.2,1000.05
28.3,999.936
28.4,1000.05
28.5,999.936
28.6,1000.05
28.7,999.936
28.8,1000.05
28.9,998.032
29,1001.95
29.1,1000.05
29.2,999.936
29.3,1000.05
29.4,999.936
29.5,1000.05
29.6,1000.05
29.7,999.936
29.8,1000.05
29.9,999.936
30,1000.05
30.1,999.936
30.2,1000.05
30.3,1000.05
30.4,999.936
30.5,1000.05
30.6,999.936
30.7,1000.05
30.8,999.936
30.9,1000.05
31,1000.05
31.1,999.936
31.2,1000.05
31.3,999.936
31.4,1000.05
31.5,999.936
31.6,1000.05
31.7,1000.05
