0.2,879.984
0.3,999.936
0.4,1000.05
0.5,999.936
0.6,1000.05
0.7,999.936
0.8,1000.05
0.9,1000.05
1,999.936
1.1,1000.05
1.2,999.936
1.3,1000.05
1.4,999.936
1.5,1000.05
1.6,1000.05
1.7,999.936
1.8,1000.05
1.9,999.936
2,1000.05
2.1,999.936
2.2,1000.05
2.3,1000.05
2.4,999.936
2.5,1000.05
2.6,999.936
2.7,1000.05
2.8,999.936
2.9,1000.05
3,1000.05
3.1,999.936
3.2,1000.05
3.3,999.936
3.4,1000.05
3.5,1089.87
3.6,1000.05
3.7,1000.05
3.8,999.936
3.9,1000.05
4,999.936
4.1,1000.05
4.2,999.936
4.3,1000.05
4.4,1000.05
4.5,999.936
4.6,1000.05
4.7,999.936
4.8,1000.05
4.9,999.936
5,1000.05
5.1,1000.05
5.2,999.936
5.3,1000.05
5.4,999.936
5.5,989.744
5.6,645.232
5.7,1040.37
5.8,884.016
5.9,1083.94
6,1050.9
6.1,754.208
6.2,821.408
6.3,898.688
6.4,931.952
6.5,1053.92
6.6,1215.42
6.7,1450.51
6.8,1383.42
6.9,1000.05
7,999.936
7.1,1000.05
7.2,1000.05
7.3,999.936
7.4,1000.05
7.5,999.936
7.6,1000.05
7.7,999.936
7.8,1000.05
7.9,1000.05
8,999.936
8.1,1000.05
8.2,999.936
8.3,1000.05
8.4,999.936
8.5,1000.05
8.6,1000.05
8.7,999.936
8.8,1000.05
8.9,999.936
9,1000.05
9.1,999.936
9.2,1000.05
9.3,1000.05
9.4,999.936
9.5,1000.05
9.6,999.936
9.7,1000.05
9.8,999.936
9.9,1000.05
10,1000.05
10.1,999.936
10.2,1000.05
10.3,999.936
10.4,1000.05
10.5,999.936
10.6,1000.05
10.7,1000.05
10.8,999.936
10.9,1000.05
11,999.936
11.1,1000.05
11.2,999.936
11.3,1000.05
11.4,1000.05
11.5,999.936
11.6,1000.05
11.7,999.936
11.8,1000.05
11.9,999.936
12,1000.05
12.1,1000.05
12.2,999.936
12.3,1000.05
12.4,999.936
12.5,1000.05
12.6,999.936
12.7,1000.05
12.8,1000.05
12.9,999.936
13,1000.05
13.1,995.008
13.2,1004.98
13.3,999.936
13.4,1000.05
13.5,1000.05
13.6,1064.34
13.7,1010.8
13.8,999.936
13.9,1000.05
14,999.936
14.1,1000.05
14.2,1000.05
14.3,999.936
14.4,1000.05
14.5,999.936
14.6,1000.05
14.7,999.936
14.8,1000.05
14.9,1000.05
15,999.936
15.1,1000.05
15.2,999.936
15.3,1000.05
15.4,999.936
15.5,1000.05
15.6,590.24
15.7,94.64
15.8,787.024
15.9,1830.08
16,1791.55
16.1,999.936
16.2,1000.05
16.3,1000.05
16.4,999.936
16.5,1000.05
16.6,1113.84
16.7,1000.05
16.8,999.936
16.9,1000.05
17,1000.05
17.1,999.936
17.2,1000.05
17.3,999.936
17.4,1000.05
17.5,999.936
17.6,1000.05
17.7,1000.05
17.8,999.936
17.9,1000.05
18,999.936
18.1,1000.05
18.2,999.936
18.3,1000.05
18.4,1000.05
18.5,999.936
18.6,1000.05
18.7,999.936
18.8,1000.05
18.9,999.936
19,1000.05
19.1,1000.05
19.2,999.936
19.3,1000.05
19.4,999.936
19.5,1000.05
19.6,999.936
19.7,1000.05
19.8,1000.05
19.9,999.936
20,1000.05
20.1,999.936
20.2,1000.05
20.3,999.936
20.4,1000.05
20.5,1000.05
20.6,999.936
20.7,1000.05
20.8,999.936
20.9,1000.05
21,999.936
21.1,1000.05
21.2,1000.05
21.3,999.936
21.4,1000.05
21.5,999.936
21.6,1000.05
21.7,999.936
21.8,1000.05
21.9,1000.05
22,999.936
22.1,1000.05
22.2,999.936
22.3,1000.05
22.4,999.936
22.5,1000.05
22.6,1000.05
22.7,999.936
22.8,1000.05
22.9,999.936
23,1000.05
23.1,999.936
23.2,1000.05
23.3,1000.05
23.4,999.936
23.5,1000.05
23.6,999.936
23.7,1000.05
23.8,999.936
23.9,995.008
24,1005.09
24.1,999.936
24.2,986.384
24.3,1048.54
24.4,1000.05
24.5,999.936
24.6,910.448
24.7,829.36
24.8,1032.19
24.9,1008.78
25,942.368
25.1,999.824
25.2,969.136
25.3,767.76
25.4,111.552
25.5,209.104
25.6,1043.28
25.7,1024.35
25.8,973.392
25.9,1173.76
26,1330.45
26.1,1328.66
26.2,1167.15
26.3,1064.22
26.4,1067.92
26.5,1257.42
26.6,1194.59
26.7,1000.05
26.8,1097.04
26.9,999.936
27,183.008
27.1,1877.23
27.2,1000.05
27.3,999.936
27.4,1000.05
27.5,1000.05
27.6,999.936
27.7,1000.05
27.8,999.936
27.9,1000.05
28,999.936
28.1,1000.05
28.2,1000.05
28.3,999.936
28.4,1000.05
28.5,999.936
28.6,1000.05
28.7,999.936
28.8,1000.05
28.9,1000.05
29,999.936
29.1,1000.05
29.2,999.936
29.3,1000.05
29.4,999.936
29.5,1000.05
29.6,1000.05
29.7,999.936
29.8,1000.05
29.9,999.936
30,1000.05
30.1,999.936
30.2,1000.05
30.3,1000.05
30.4,999.936
30.5,1000.05
30.6,999.936
30.7,1000.05
30.8,999.936
30.9,1000.05
31,1000.05
31.1,999.936
31.2,1000.05
31.3,999.936
31.4,999.04
31.5,1000.94
31.6,1000.05
31.7,1000.05
