0.2,879.984
0.3,999.936
0.4,1000.05
0.5,999.936
0.6,1000.05
0.7,999.936
0.8,1000.05
0.9,1000.05
1,999.936
1.1,1000.05
1.2,999.936
1.3,1000.05
1.4,999.936
1.5,1000.05
1.6,1000.05
1.7,999.936
1.8,1000.05
1.9,999.936
2,1000.05
2.1,999.936
2.2,1000.05
2.3,1000.05
2.4,999.936
2.5,1000.05
2.6,999.936
2.7,1000.05
2.8,999.936
2.9,1000.05
3,1000.05
3.1,999.936
3.2,1000.05
3.3,999.936
3.4,1000.05
3.5,999.936
3.6,1060.3
3.7,997.024
3.8,1002.96
3.9,1000.05
4,999.936
4.1,1000.05
4.2,999.936
4.3,1000.05
4.4,1000.05
4.5,999.936
4.6,1000.05
4.7,999.936
4.8,1000.05
4.9,999.936
5,1000.05
5.1,1000.05
5.2,999.936
5.3,1000.05
5.4,1017.74
5.5,1000.05
5.6,999.936
5.7,1000.05
5.8,1000.05
5.9,999.936
6,1000.05
6.1,999.936
6.2,1000.05
6.3,999.936
6.4,1000.05
6.5,1000.05
6.6,999.936
6.7,1000.05
6.8,1037.01
6.9,1005.87
7,999.936
7.1,1000.05
7.2,1000.05
7.3,999.936
7.4,1000.05
7.5,999.936
7.6,1000.05
7.7,999.936
7.8,1000.05
7.9,1000.05
8,999.936
8.1,1000.05
8.2,999.936
8.3,1000.05
8.4,999.936
8.5,1000.05
8.6,1000.05
8.7,996.912
8.8,1003.07
8.9,999.936
9,1000.05
9.1,999.936
9.2,1000.05
9.3,1000.05
9.4,999.936
9.5,1000.05
9.6,999.936
9.7,1000.05
9.8,999.936
9.9,1000.05
10,1000.05
10.1,999.936
10.2,1000.05
10.3,999.936
10.4,1000.05
10.5,999.936
10.6,1000.05
10.7,1000.05
10.8,999.936
10.9,1000.05
11,999.936
11.1,1000.05
11.2,999.936
11.3,1000.05
11.4,1000.05
11.5,999.936
11.6,1000.05
11.7,999.936
11.8,1000.05
11.9,999.936
12,1000.05
12.1,1000.05
12.2,999.936
12.3,1000.05
12.4,999.936
12.5,1000.05
12.6,999.936
12.7,1000.05
12.8,1000.05
12.9,999.936
13,1000.05
13.1,999.936
13.2,1000.05
13.3,999.936
13.4,1000.05
13.5,1000.05
13.6,999.936
13.7,998.032
13.8,1001.95
13.9,1000.05
14,999.936
14.1,1000.05
14.2,909.552
14.3,1194.93
14.4,1000.05
14.5,999.936
14.6,1000.05
14.7,999.936
14.8,985.712
14.9,1014.38
15,999.936
15.1,1000.05
15.2,999.936
15.3,1000.05
15.4,994.784
15.5,978.096
15.6,1117.2
15.7,999.936
15.8,1000.05
15.9,999.936
16,1000.05
16.1,999.936
16.2,1000.05
16.3,1000.05
16.4,1040.82
16.5,1000.05
16.6,999.936
16.7,1000.05
16.8,999.936
16.9,1000.05
17,1000.05
17.1,999.936
17.2,1000.05
17.3,999.936
17.4,1000.05
17.5,999.936
17.6,1000.05
17.7,1000.05
17.8,999.936
17.9,1000.05
18,999.936
18.1,1000.05
18.2,999.936
18.3,1000.05
18.4,1000.05
18.5,999.936
18.6,1000.05
18.7,999.936
18.8,1000.05
18.9,999.936
19,1000.05
19.1,1000.05
19.2,999.936
19.3,1000.05
19.4,999.936
19.5,1000.05
19.6,999.936
19.7,1000.05
19.8,1000.05
19.9,999.936
20,1000.05
20.1,999.936
20.2,1000.05
20.3,999.936
20.4,1000.05
20.5,1000.05
20.6,999.936
20.7,1000.05
20.8,999.936
20.9,1000.05
21,999.936
21.1,1000.05
21.2,1000.05
21.3,999.936
21.4,1000.05
21.5,999.936
21.6,1000.05
21.7,999.936
21.8,1000.05
21.9,1000.05
22,999.936
22.1,1000.05
22.2,999.936
22.3,1000.05
22.4,999.936
22.5,1000.05
22.6,1000.05
22.7,999.936
22.8,1000.05
22.9,999.936
23,1000.05
23.1,999.936
23.2,1000.05
23.3,1000.05
23.4,999.936
23.5,1000.05
23.6,999.936
23.7,1000.05
23.8,999.936
23.9,1000.05
24,1000.05
24.1,999.936
24.2,1000.05
24.3,999.936
24.4,868.448
24.5,480.704
24.6,1302.56
24.7,1321.04
24.8,1061.09
24.9,997.024
25,997.696
25.1,1005.31
25.2,896.784
25.3,802.48
25.4,257.936
25.5,1238.27
25.6,1520.29
25.7,1317.01
25.8,1000.05
25.9,999.936
26,1000.05
26.1,1000.05
26.2,999.936
26.3,1000.05
26.4,999.936
26.5,1000.05
26.6,999.936
26.7,1000.05
26.8,1000.05
26.9,999.936
27,1000.05
27.1,999.936
27.2,1000.05
27.3,772.24
27.4,1337.73
27.5,1000.05
27.6,999.936
27.7,1000.05
27.8,999.936
27.9,1000.05
28,999.936
28.1,1000.05
28.2,1000.05
28.3,999.936
28.4,1000.05
28.5,999.936
28.6,1000.05
28.7,999.936
28.8,1000.05
28.9,1000.05
29,999.936
29.1,1000.05
29.2,999.936
29.3,1000.05
29.4,999.936
29.5,1000.05
29.6,1000.05
29.7,999.936
29.8,1000.05
29.9,999.936
30,1000.05
30.1,999.936
30.2,1000.05
30.3,1000.05
30.4,999.936
30.5,1000.05
30.6,999.936
30.7,1000.05
30.8,999.936
30.9,1000.05
31,1000.05
31.1,999.936
31.2,1000.05
31.3,999.936
31.4,1000.05
31.5,999.936
31.6,1000.05
31.7,1000.05
